지역별(1),지역별(2),구분별(1),구분별(2),2022 3/4,2023    
기타,숙명여자대학교,수익률 종합 (%),투자수익률,2.29,0.69
기타,숙명여자대학교,수익률 종합 (%),소득수익률,0.21,0.39
기타,숙명여자대학교,수익률 종합 (%),자본수익률,2.08,0.3
기타,신림역,임대료 (천원/㎡),소계,64.7,64.8
기타,신림역,공실률 (%),소계,1.7,1.6
기타,신림역,수익률 종합 (%),투자수익률,1.66,1.06
기타,신림역,수익률 종합 (%),소득수익률,0.55,0.83
기타,신림역,수익률 종합 (%),자본수익률,1.1,0.23
기타,연신내,임대료 (천원/㎡),소계,46.8,46.7
기타,연신내,공실률 (%),소계,9.9,9.9
기타,연신내,수익률 종합 (%),투자수익률,1.25,0.74
기타,연신내,수익률 종합 (%),소득수익률,0.78,0.89
기타,연신내,수익률 종합 (%),자본수익률,0.46,-0.15
기타,오류동역,임대료 (천원/㎡),소계,49.6,49.6
기타,오류동역,공실률 (%),소계,4.6,4.6
기타,오류동역,수익률 종합 (%),투자수익률,1.24,0.79
기타,오류동역,수익률 종합 (%),소득수익률,0.51,0.82
기타,오류동역,수익률 종합 (%),자본수익률,0.73,-0.03
기타,왕십리,임대료 (천원/㎡),소계,42,42
기타,왕십리,공실률 (%),소계,0.9,0.9
기타,왕십리,수익률 종합 (%),투자수익률,1.19,0.64
기타,왕십리,수익률 종합 (%),소득수익률,0.41,0.62
기타,왕십리,수익률 종합 (%),자본수익률,0.78,0.02
기타,용산역,임대료 (천원/㎡),소계,26.2,26.4
기타,용산역,공실률 (%),소계,12.9,12.9
기타,용산역,수익률 종합 (%),투자수익률,1.92,1.23
기타,용산역,수익률 종합 (%),소득수익률,0.29,0.49
기타,용산역,수익률 종합 (%),자본수익률,1.63,0.73
기타,이태원,임대료 (천원/㎡),소계,57.6,57.4
기타,이태원,공실률 (%),소계,1.2,0
기타,이태원,수익률 종합 (%),투자수익률,2.07,0.94
기타,이태원,수익률 종합 (%),소득수익률,0.38,0.58
기타,이태원,수익률 종합 (%),자본수익률,1.69,0.36
기타,잠실송파,임대료 (천원/㎡),소계,44,44.2
기타,잠실송파,공실률 (%),소계,13.7,10.4
기타,잠실송파,수익률 종합 (%),투자수익률,1.24,0.35
기타,잠실송파,수익률 종합 (%),소득수익률,0.24,0.53
기타,잠실송파,수익률 종합 (%),자본수익률,1,-0.18
기타,잠실새내역,임대료 (천원/㎡),소계,36.4,36.4
기타,잠실새내역,공실률 (%),소계,6.4,5.8
기타,잠실새내역,수익률 종합 (%),투자수익률,1.43,0.28
기타,잠실새내역,수익률 종합 (%),소득수익률,0.41,0.68
기타,잠실새내역,수익률 종합 (%),자본수익률,1.02,-0.4
기타,장안동,임대료 (천원/㎡),소계,36.1,36.1
기타,장안동,공실률 (%),소계,9.4,7.5
기타,장안동,수익률 종합 (%),투자수익률,1.44,0.35
기타,장안동,수익률 종합 (%),소득수익률,0.56,0.79
기타,장안동,수익률 종합 (%),자본수익률,0.87,-0.44
기타,천호,임대료 (천원/㎡),소계,46.9,47
기타,천호,공실률 (%),소계,6.7,6.1
기타,천호,수익률 종합 (%),투자수익률,1.59,0.97
기타,천호,수익률 종합 (%),소득수익률,0.47,0.74
기타,천호,수익률 종합 (%),자본수익률,1.12,0.24
기타,청량리,임대료 (천원/㎡),소계,45.2,45.2
기타,청량리,공실률 (%),소계,10.4,10
기타,청량리,수익률 종합 (%),투자수익률,1.37,0.36
기타,청량리,수익률 종합 (%),소득수익률,0.43,0.61
기타,청량리,수익률 종합 (%),자본수익률,0.94,-0.26
기타,혜화동,임대료 (천원/㎡),소계,61.8,61.7
기타,혜화동,공실률 (%),소계,7.6,9.3
기타,혜화동,수익률 종합 (%),투자수익률,1.35,0.36
기타,혜화동,수익률 종합 (%),소득수익률,0.35,0.64
기타,혜화동,수익률 종합 (%),자본수익률,1,-0.28
기타,화곡,임대료 (천원/㎡),소계,35.3,35.3
기타,화곡,공실률 (%),소계,14.5,13.6
기타,화곡,수익률 종합 (%),투자수익률,1.32,0.86
기타,화곡,수익률 종합 (%),소득수익률,0.55,0.8
기타,화곡,수익률 종합 (%),자본수익률,0.77,0.06
